,ABT1overall,ABT2overall,Lag1_T1A_T2A_T1,Lag1_T1A_T2A_T2,Lag1_T1A_T2A_T2_T1,Lag1_T1A_T2P_T1,Lag1_T1A_T2P_T2,Lag1_T1A_T2P_T2_T1,Lag1_T1P_T2A_T1,Lag1_T1P_T2A_T2,Lag1_T1P_T2A_T2_T1,Lag1_T1P_T2P_T1,Lag1_T1P_T2P_T2,Lag1_T1P_T2P_T2_T1,Lag5_T1A_T2A_T1,Lag5_T1A_T2A_T2,Lag5_T1A_T2A_T2_T1,Lag5_T1A_T2P_T1,Lag5_T1A_T2P_T2,Lag5_T1A_T2P_T2_T1,Lag5_T1P_T2A_T1,Lag5_T1P_T2A_T2,Lag5_T1P_T2A_T2_T1,Lag5_T1P_T2P_T1,Lag5_T1P_T2P_T2,Lag5_T1P_T2P_T2_T1,PP1T2_mem,PP1blink_mem,PP1cor_mem,PP1miss_mem,PP5cor_mem,T1Overall,T2Overall,distMem,distracter_mem,novel_mem,targMem,blinkMag
2022-07-11_16h46.39.902,0.826797385620915,0.3888888888888889,0.9,0.9,0.8888888888888888,0.8928571428571429,0.17857142857142858,0.2,0.75,0.9642857142857143,0.9523809523809523,0.8620689655172413,0.16091954022988506,0.16,1.0,1.0,1.0,0.6896551724137931,0.1724137931034483,0.1,0.7857142857142857,0.8928571428571429,0.8636363636363636,0.8255813953488372,0.27906976744186046,0.28169014084507044,1.0,0.6612903225806451,0.36363636363636365,0.6,0.6363636363636364,0.6120689655172413,0.5,0.6244725738396625,0.7307692307692307,0.5945945945945946,0.6035714285714285,0.12169014084507043
2022-07-12_14h50.11.074,0.9019607843137255,0.7745098039215687,1.0,1.0,1.0,0.9285714285714286,0.75,0.7692307692307693,0.8214285714285714,0.9642857142857143,0.9565217391304348,0.9195402298850575,0.7471264367816092,0.725,1.0,1.0,1.0,0.9655172413793104,0.6206896551724138,0.6071428571428571,0.7857142857142857,0.8928571428571429,0.9090909090909091,0.8953488372093024,0.7093023255813954,0.7142857142857143,0.16666666666666666,0.5909090909090909,0.44642857142857145,,0.42857142857142855,0.44166666666666665,0.422680412371134,0.620253164556962,0.4807692307692308,0.6594594594594595,0.5824915824915825,-0.010714285714285676
2022-07-12_16h35.24.445,0.8758169934640523,0.8431372549019608,1.0,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,0.75,0.9642857142857143,0.9523809523809523,0.9310344827586207,0.8045977011494253,0.7901234567901234,1.0,0.9,0.9,0.9655172413793104,0.7241379310344828,0.75,0.7142857142857143,0.75,0.75,0.813953488372093,0.8604651162790697,0.9142857142857143,0.2,0.625,0.3968253968253968,,0.3235294117647059,0.4051724137931034,0.34545454545454546,0.8565400843881856,0.5769230769230769,0.9351351351351351,0.7260726072607261,0.12416225749559084
2022-07-13_14h56.37.337,0.8202614379084967,0.5816993464052288,1.0,1.0,1.0,0.8928571428571429,0.5,0.48,0.8571428571428571,0.8571428571428571,0.875,0.8505747126436781,0.47126436781609193,0.43243243243243246,0.8,1.0,1.0,0.9655172413793104,0.4482758620689655,0.4642857142857143,0.6071428571428571,0.7857142857142857,0.7058823529411765,0.7558139534883721,0.5116279069767442,0.5692307692307692,0.3333333333333333,0.8536585365853658,0.8333333333333334,0.25,0.6190476190476191,0.8,0.6923076923076923,0.8185654008438819,0.4423076923076923,0.9243243243243243,0.8551724137931035,0.13679833679833675
2022-07-15_12h01.55.598,0.8954248366013072,0.7810457516339869,1.0,1.0,1.0,0.8928571428571429,0.75,0.72,0.75,0.8928571428571429,0.9047619047619048,0.9425287356321839,0.6666666666666666,0.6463414634146342,1.0,0.9,0.9,0.9655172413793104,0.7241379310344828,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9090909090909091,0.8837209302325582,0.8023255813953488,0.8026315789473685,0.75,0.8275862068965517,0.8823529411764706,,0.8125,0.8617886178861789,0.851063829787234,0.8270042194092827,0.8846153846153846,0.8108108108108109,0.8239202657807309,0.1562901155327343
2022-07-15_13h59.26.567,0.8333333333333334,0.6470588235294118,1.0,1.0,1.0,0.9285714285714286,0.39285714285714285,0.38461538461538464,0.6428571428571429,0.8214285714285714,0.7222222222222222,0.9080459770114943,0.5632183908045977,0.5949367088607594,1.0,0.9,0.9,0.8620689655172413,0.5517241379310345,0.52,0.6785714285714286,0.8214285714285714,0.8421052631578947,0.7906976744186046,0.6627906976744186,0.6470588235294118,0.0,0.7333333333333333,0.6595744680851063,0.2,0.6666666666666666,0.6695652173913044,0.5903614457831325,0.7426160337552743,0.5,0.8108108108108109,0.7508532423208191,0.05212211466865235
2022-07-15_16h00.25.166,0.9117647058823529,0.7581699346405228,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8214285714285714,0.7857142857142857,0.7391304347826086,0.896551724137931,0.5287356321839081,0.48717948717948717,1.0,0.9,0.9,0.9655172413793104,0.7586206896551724,0.75,0.7857142857142857,0.9285714285714286,0.9545454545454546,0.9302325581395349,0.8953488372093024,0.9,0.5714285714285714,0.8157894736842105,0.7105263157894737,0.0,0.6578947368421053,0.7355371900826446,0.6551724137931034,0.7468354430379747,0.6153846153846154,0.7837837837837838,0.755700325732899,0.41282051282051285
2022-07-15_17h02.04.569,0.8627450980392157,0.761437908496732,1.0,0.9,0.9,0.9642857142857143,0.8928571428571429,0.8888888888888888,0.8214285714285714,0.8928571428571429,0.8695652173913043,0.8390804597701149,0.5517241379310345,0.5205479452054794,1.0,1.0,1.0,0.9655172413793104,0.7586206896551724,0.7857142857142857,0.6785714285714286,0.8928571428571429,0.9473684210526315,0.8604651162790697,0.8023255813953488,0.8378378378378378,0.0,0.8529411764705882,0.7297297297297297,0.75,0.5714285714285714,0.7168141592920354,0.5581395348837209,0.8396624472573839,0.6153846153846154,0.9027027027027027,0.8092105263157895,0.3172898926323584
2022-07-17_12h00.56.937,0.8758169934640523,0.8660130718954249,1.0,0.8,0.8,1.0,0.8214285714285714,0.8214285714285714,0.7142857142857143,0.9285714285714286,0.95,0.8390804597701149,0.8390804597701149,0.821917808219178,1.0,0.7,0.7,1.0,0.8275862068965517,0.8275862068965517,0.8214285714285714,0.9642857142857143,1.0,0.872093023255814,0.8953488372093024,0.9066666666666666,0.6666666666666666,0.7692307692307693,0.7068965517241379,0.0,0.4722222222222222,0.6460176991150443,0.6086956521739131,0.7257383966244726,0.5769230769230769,0.7675675675675676,0.7147540983606557,0.08474885844748858
2022-07-17_12h44.39.138,0.8758169934640523,0.7647058823529411,0.9,0.9,1.0,0.9642857142857143,0.75,0.7407407407407407,0.7142857142857143,0.8214285714285714,0.8,0.896551724137931,0.5862068965517241,0.5384615384615384,1.0,0.8,0.8,0.9310344827586207,0.8275862068965517,0.8518518518518519,0.7142857142857143,1.0,1.0,0.8953488372093024,0.813953488372093,0.8571428571428571,0.625,0.8529411764705882,0.6904761904761905,,0.7027027027027027,0.7333333333333333,0.6853932584269663,0.810126582278481,0.7307692307692307,0.8324324324324325,0.7941176470588235,0.31868131868131866
